"Internal - All"
"Address","Content","Status Code","Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","Size","Word Count","Text Ratio","Crawl Depth","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URI","Redirect Type","URL Encoded Address"
"http://freshdesk.com.br/automatizacao-do-helpdesk/","text/html; charset=utf-8","200","OK","Automatização do helpdesk para facilitar o suporte ao cliente","61","483","Automatizações em seu helpdesk para reduzir o tempo gasto e a carga de trabalho dos operadores e aumentar a produtividade através do Distribuidor, Observador e Supervisor.","171","1018","helpdesk automatizado, classificação automática de tickets, priorização automática de tickets, software de automatização do fluxo de trabalho, distribuidor, observador, supervisor, sugestões inteligentes, respostas predefinidas","227","AUTOMATIZAÇÃO DO HELPDESK","25","","0","Deixe seu helpdesk em piloto automático","39","100.000 CLIENTES","16","","","","23263","848","23.72007","3","3","3","3.9","39","30","13","13","7e40cf1d6504c3146f968953980badfe","0.209","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/automatizacao-do-helpdesk/"
"http://freshdesk.com.br/assets/images/inner-page/freshdesk-live-chat-transfer.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.146","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/freshdesk-live-chat-transfer.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/freshdesk-live-chat-transfer.jpg"
"http://freshdesk.com.br/assets/images/inner-page/2-agent-collision-new-ticket.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.17","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-agent-collision-new-ticket.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-agent-collision-new-ticket.png"
"http://freshdesk.com.br/assets/images/inner-page/freshdesk-live-chat-integrated-helpdesk-full.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","1","1","1.3","0","0","0","0","","0.172","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/freshdesk-live-chat-integrated-helpdesk-full.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/freshdesk-live-chat-integrated-helpdesk-full.png"
"http://freshdesk.com.br/assets/images/inner-page/TOP-customer-satisfaction-report-THUMB.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/TOP-customer-satisfaction-report-THUMB.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/TOP-customer-satisfaction-report-THUMB.png"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/alan-150x150.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","4451","0","0.0","4","0","0","0.0","0","0","0","0","","0.135","Wed, 21 Dec 2016 07:38:45 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/alan-150x150.jpg?x15547"
"http://freshdesk.com.br/assets/images/inner-page/sla-policies-holidays-3.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.355","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/sla-policies-holidays-3.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/sla-policies-holidays-3.png"
"http://freshdesk.com.br/automatizacao-do-helpdesk/supervisionar-processos-suporte/","text/html; charset=utf-8","200","OK","Supervisor – Automação do Helpdesk | Fechar, escalar tickets e gerenciar a insatisfação do cliente","98","788","Supervisor, a Manutenção eletrônica do Helpdesk mantém afastada a insatisfação do cliente fechando automaticamente os tickets resolvidos e escalando os tickets mais importantes após um determinado número de iterações.","217","1310","Fechar tickets automaticamente, escalonamento, software de suporte ao cliente 24/7, helpdesk automático, automação do helpdesk","126","SUPERVISOR","10","","0","Dispense os gerentes. Chame o Supervisor!","41","100.000 CLIENTES","16","","","","21096","506","15.822906","2","6","6","7.79","34","26","13","13","36f1b3de6f0ec0ce891e79b59ea0151f","0.167","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/automatizacao-do-helpdesk/supervisionar-processos-suporte/"
"http://freshdesk.com.br/assets/images/tour/Multichannel-portal-3.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Multichannel-portal-3.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Multichannel-portal-3.png"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2014/05/customer-service-trnds-brazil-604x270.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","16191","0","0.0","3","0","0","0.0","0","0","0","0","","0.134","Wed, 21 Dec 2016 07:07:50 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2014/05/customer-service-trnds-brazil-604x270.jpg?x15547"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/09/What-do-companies-really-want-from-ITSM-blogpost-604x270.png?x15547","image/png","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","153927","0","0.0","2","0","0","0.0","0","0","0","0","","0.146","Wed, 21 Dec 2016 06:41:07 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/09/What-do-companies-really-want-from-ITSM-blogpost-604x270.png?x15547"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/08/incidentmanagement2-604x270.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","30160","0","0.0","2","0","0","0.0","0","0","0","0","","0.134","Wed, 21 Dec 2016 06:41:05 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/08/incidentmanagement2-604x270.jpg?x15547"
"http://freshdesk.com.br/assets/images/tour/Global-3.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.275","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Global-3.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Global-3.png"
"http://freshdesk.com.br/assets/images/inner-page/helpdesk-reports-home.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.151","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/helpdesk-reports-home.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/helpdesk-reports-home.png"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/10/HR-learn-from-IT.png?x15547","image/png","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","43577","0","0.0","2","0","0","0.0","0","0","0","0","","0.131","Wed, 21 Dec 2016 06:41:12 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/10/HR-learn-from-IT.png?x15547"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/10/freshdesk-phone-channel-metrics-and-kpi-604x270.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","10039","0","0.0","2","0","0","0.0","0","0","0","0","","0.139","Wed, 21 Dec 2016 06:41:12 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/10/freshdesk-phone-channel-metrics-and-kpi-604x270.jpg?x15547"
"http://freshdesk.com.br/assets/images/inner-page/helpdesk-dispatchr.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.145","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/helpdesk-dispatchr.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/helpdesk-dispatchr.png"
"http://freshdesk.com.br/assets/images/inner-page/sla-policies-turn-off-timer-2-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/sla-policies-turn-off-timer-2-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/sla-policies-turn-off-timer-2-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/custom-ticket-status.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.006","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/custom-ticket-status.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/custom-ticket-status.png"
"http://freshdesk.com.br/assets/images/inner-page/TOP-time-tracking-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.006","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/TOP-time-tracking-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/TOP-time-tracking-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/3-observer-customer-satisfaction-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.146","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/3-observer-customer-satisfaction-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/3-observer-customer-satisfaction-thumb.png"
"http://blog.freshdesk.com.br/como-contratar-um-profissional-para-suporte-ao-cliente/","text/html; charset=UTF-8","200","OK","Como contratar um profissional para o Suporte ao Cliente - Freshdesk | Portuguese","81","666","","0","0","","0","Como contratar um profissional para o Suporte ao Cliente","56","","0","","0","","0","","","http://blog.freshdesk.com.br/como-contratar-um-profissional-para-suporte-ao-cliente/","25960","1230","28.40909","3","2","2","2.6","13","13","8","8","5662790ac42398ab811a89cfa4238872","0.171","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/como-contratar-um-profissional-para-suporte-ao-cliente/"
"http://freshdesk.com.br/inscreva-se/?plan=estate","text/html; charset=utf-8","200","OK","Suporte ao cliente Freshdesk e software de helpdesk | Obtenha GRÁTIS","68","580","Atualize seu helpdesk com o software de helpdesk Freshdesk. Obtenha a versão de avaliação de 30 dias GRÁTIS. Configuração simples sem precisar fornecer as informações do cartão de crédito.","188","1134","software de helpdesk, helpdesk grátis, versão de avaliação de 30 dias do freshdesk, helpdesk de suporte ao cliente, grátis, Helpdesk como um jogo.","146","","0","","0","Experimente Freshdesk Avaliação por 30 dias","43","","0","","","","12591","46","2.144389","2","1","1","1.3","2","2","2","2","d579918d3e661c7abe1bcb7e0215812e","0.007","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/inscreva-se/?plan=estate"
"http://freshdesk.com.br/assets/images/inner-page/sla-management.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.02","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/sla-management.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/sla-management.png"
"http://freshdesk.com.br/assets/images/inner-page/1---points---gamification-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.016","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1---points---gamification-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1---points---gamification-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/2-team-inbox-email-notifications-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","1","1","1.3","0","0","0","0","","0.265","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-team-inbox-email-notifications-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-team-inbox-email-notifications-thumb.png"
"http://freshdesk.com.br/assets/images/pricing/pricing-image5.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/pricing/pricing-image5.png","HTTP Redirect","http://freshdesk.com.br/assets/images/pricing/pricing-image5.png"
"http://freshdesk.com.br/assets/images/inner-page/daypass.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/daypass.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/daypass.jpg"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-9.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-9.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-9.jpg"
"http://freshdesk.com.br/integracoes/social-help-desk-facebook/","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","2","2","2.6","0","0","0","0","","0.155","","http://apps.freshdesk.com/","HTTP Redirect","http://freshdesk.com.br/integracoes/social-help-desk-facebook/"
"http://freshdesk.com.br/assets/images/inner-page/3.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.144","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/3.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/3.png"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/08/13934915_10207031025242751_7707020017020968562_n.jpg","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","44667","0","0.0","3","1","1","1.3","0","0","0","0","","0.144","Wed, 21 Dec 2016 06:41:04 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/08/13934915_10207031025242751_7707020017020968562_n.jpg"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/Sanjeevitha.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","10994","0","0.0","3","0","0","0.0","0","0","0","0","","0.135","Wed, 21 Dec 2016 07:43:30 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/Sanjeevitha.jpg?x15547"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/sairam.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","13268","0","0.0","3","0","0","0.0","0","0","0","0","","0.135","Wed, 21 Dec 2016 07:42:33 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/sairam.jpg?x15547"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-11.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.006","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-11.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-11.jpg"
"http://blog.freshdesk.com.br/author/divyalakshmi/","text/html; charset=UTF-8","200","OK","Divyalakshmi Prabakar, Author at Freshdesk | Portuguese","55","462","","0","0","","0","Conferência Global de Revendas Freshdesk","40","","0","","0","","0","","","http://blog.freshdesk.com.br/author/divyalakshmi/","17988","112","4.803202","3","3","1","1.3","20","20","13","8","a4000c610430e2a6f379ae5544b2bea2","0.157","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/author/divyalakshmi/"
"http://freshdesk.com.br/assets/images/inner-page/TOP-sla-policies-multiple-business-hours-1-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.148","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/TOP-sla-policies-multiple-business-hours-1-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/TOP-sla-policies-multiple-business-hours-1-thumb.png"
"http://freshdesk.com.br/inscreva-se/?plan=sprout","text/html; charset=utf-8","200","OK","Suporte ao cliente Freshdesk e software de helpdesk | Obtenha GRÁTIS","68","580","Atualize seu helpdesk com o software de helpdesk Freshdesk. Obtenha a versão de avaliação de 30 dias GRÁTIS. Configuração simples sem precisar fornecer as informações do cartão de crédito.","188","1134","software de helpdesk, helpdesk grátis, versão de avaliação de 30 dias do freshdesk, helpdesk de suporte ao cliente, grátis, Helpdesk como um jogo.","146","","0","","0","Experimente Freshdesk Avaliação por 30 dias","43","","0","","","","12591","46","2.144389","2","1","1","1.3","2","2","2","2","d579918d3e661c7abe1bcb7e0215812e","0.012","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/inscreva-se/?plan=sprout"
"http://freshdesk.com.br/assets/images/tour/Integration-2.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.012","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Integration-2.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Integration-2.png"
"http://freshdesk.com.br/assets/images/inner-page/1-email-to-tickets-notifications-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.014","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1-email-to-tickets-notifications-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1-email-to-tickets-notifications-thumb.png"
"http://freshdesk.com.br/envolvimento-do-cliente/atendimento-redes-sociais/","text/html; charset=utf-8","200","OK","Converter os comentários do Facebook e citações no Twitter em tickets para o helpdesk | Software social de serviço de atendimento ao cliente – Freshdesk","152","1242","Responda às consultas dos clientes nas plataformas das mídias sociais com o Freshdesk. A nossa ferramenta social de serviço de atendimento ao cliente converte tweets do Twitter e comentários/postagens no mural do Facebook em tickets do Helpdesk.","245","1479","serviço de atendimento ao cliente, software do helpdesk social, helpdesk da rede social, ferramenta de suporte social","117","SERVIÇO DE ATENDIMENTO AO CLIENTE SOCIAL","40","","0","Seu serviço de atendimento ao cliente é 'social'?","49","100.000 CLIENTES","16","","","","21025","623","18.263971","2","3","3","3.9","34","26","13","13","ca67fbb77244ba53e20c14b73f835f6e","0.178","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/envolvimento-do-cliente/atendimento-redes-sociais/"
"http://freshdesk.com.br/assets/images/inner-page/alec-kinnear-portrait-700.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.018","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/alec-kinnear-portrait-700.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/alec-kinnear-portrait-700.jpg"
"http://freshdesk.com.br/assets/images/inner-page/Knowledge_base_-_Google_analytics_integration_-_thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/Knowledge_base_-_Google_analytics_integration_-_thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/Knowledge_base_-_Google_analytics_integration_-_thumb.png"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/Jyotsna.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","12617","0","0.0","3","0","0","0.0","0","0","0","0","","0.132","Wed, 21 Dec 2016 07:41:23 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/Jyotsna.jpg?x15547"
"http://freshdesk.com.br/assets/images/tour/integration/Nimble.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.013","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Nimble.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Nimble.png"
"http://freshdesk.com.br/assets/images/tour/integration/Google_calender.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.012","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Google_calender.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Google_calender.png"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/divya.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","12503","0","0.0","3","0","0","0.0","0","0","0","0","","0.134","Wed, 21 Dec 2016 07:40:25 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/divya.jpg?x15547"
"http://freshdesk.com.br/assets/images/tour/integration/Zapier.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.013","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Zapier.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Zapier.png"
"http://blog.freshdesk.com.br/wp-includes/js/jquery/jquery-migrate.min.js?x15547","application/javascript","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.134","Wed, 01 Jun 2016 06:55:32 GMT","","","http://blog.freshdesk.com.br/wp-includes/js/jquery/jquery-migrate.min.js?x15547"
"http://blog.freshdesk.com.br/por-que-voce-deve-implementar-o-itil-em-sua-empresa-e-agora/","text/html; charset=UTF-8","200","OK","Por que você deve implementar o ITIL em sua empresa, e agora! - Freshdesk | Portuguese","86","724","","0","0","","0","Por que você deve implementar o ITIL em sua empresa, e agora!","61","","0","","0","","0","","","http://blog.freshdesk.com.br/por-que-voce-deve-implementar-o-itil-em-sua-empresa-e-agora/","24561","1027","25.711494","3","2","2","2.6","13","13","8","8","110ef8077a2923bf02d2c8e9744019a0","0.15","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/por-que-voce-deve-implementar-o-itil-em-sua-empresa-e-agora/"
"http://blog.freshdesk.com.br/gerenciamento-de-servicos-empresariais-6-dicas-para-gerentes-de-rh/","text/html; charset=UTF-8","200","OK","Gerenciamento de Serviços Empresariais: 6 Dicas para Gerentes de RH - Freshdesk | Portuguese","92","784","","0","0","","0","Gerenciamento de Serviços Empresariais: 6 Dicas para Gerentes de RH","67","","0","","0","","0","","","http://blog.freshdesk.com.br/gerenciamento-de-servicos-empresariais-6-dicas-para-gerentes-de-rh/","26986","1373","31.445936","2","5","3","3.9","13","13","9","9","ce76fff244844bc88626823f3713e92a","0.138","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/gerenciamento-de-servicos-empresariais-6-dicas-para-gerentes-de-rh/"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/08/pattern-4-copy-604x270.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","12385","0","0.0","2","0","0","0.0","0","0","0","0","","0.14","Wed, 21 Dec 2016 06:41:04 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/08/pattern-4-copy-604x270.jpg?x15547"
"http://freshdesk.com.br/assets/images/inner-page/1_-_points_-_gamification.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.146","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1_-_points_-_gamification.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1_-_points_-_gamification.png"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/08/pattern-4-copy.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","37202","0","0.0","3","0","0","0.0","0","0","0","0","","0.13","Wed, 21 Dec 2016 06:41:03 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/08/pattern-4-copy.jpg?x15547"
"http://freshdesk.com.br/assets/images/inner-page/3-team-inbox-spam-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","1","1","1.3","0","0","0","0","","0.145","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/3-team-inbox-spam-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/3-team-inbox-spam-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/helpdesk-reports-home-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.018","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/helpdesk-reports-home-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/helpdesk-reports-home-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/history.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.151","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/history.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/history.png"
"http://blog.freshdesk.com.br/wp-content/themes/freshdesk/js/blog.min.js?x15547","application/javascript","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","722","0","0.0","2","0","0","0.0","0","0","0","0","","0.255","Thu, 17 Aug 2017 23:56:12 GMT","","","http://blog.freshdesk.com.br/wp-content/themes/freshdesk/js/blog.min.js?x15547"
"http://blog.freshdesk.com.br/gerenciamento-de-incidentes-como-ter-certeza-que-nenhum-ticket-caia-no-esquecimento/","text/html; charset=UTF-8","200","OK","Gerenciamento de Incidentes – Como ter certeza que nenhum ticket caia no esquecimento - Freshdesk | Portuguese","110","927","","0","0","","0","Gerenciamento de Incidentes – Como ter certeza que nenhum ticket caia no esquecimento","85","","0","1. Seja de fácil acesso","23","2. Delegue e controle seus tickets","34","","","http://blog.freshdesk.com.br/gerenciamento-de-incidentes-como-ter-certeza-que-nenhum-ticket-caia-no-esquecimento/","24984","959","24.415627","2","3","3","3.9","13","13","10","10","48f5da7242b869bcc8505b03b2758b80","0.149","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/gerenciamento-de-incidentes-como-ter-certeza-que-nenhum-ticket-caia-no-esquecimento/"
